Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-3432.034	-3688.566	256.5322	0.9014503	0.9096995	0.01032859	4.196536
6	-3428.004	-3684.139	256.1344	0.9014503	0.942049	0.01188765	4.412145
12	-3435.942	-3690.318	254.3763	0.8596925	4.312144	0.03121835	4.412145
18	-3437.861	-3691.637	253.7757	0.8302589	6.848807	0.01440034	4.412145
24	-3442.68	-3696.361	253.6811	0.9226601	3.585534	0.09861841	4.727272
30	-3435.005	-3686.303	251.2982	0.8806983	11.65853	0.189119	4.932762
36	-3442.043	-3693.813	251.7705	0.7929529	11.65853	0.0151992	5.095193
42	-3438.966	-3691.465	252.4991	0.9425891	15.19112	0.004575485	4.22658
48	-3429.872	-3683.717	253.8445	0.9429103	5.26419	0.002314222	4.22658
54	-3427.485	-3683.492	256.0078	0.9636454	2.257038	0.01412164	3.913819
60	-3442.766	-3694.424	251.6586	0.9286857	8.608555	0.120656	5.103098
66	-3433.701	-3686.439	252.7387	0.9885136	8.608555	0.120656	4.466511
72	-3423.676	-3675.608	251.9323	0.8671816	9.409404	0.08859599	4.982992
78	-3423.212	-3675.534	252.3224	0.8684887	9.409404	0.2093623	4.523237
84	-3424.335	-3679.127	254.7923	0.950531	2.555951	0.06229667	4.424167
90	-3432.263	-3687.502	255.239	1.031828	2.555951	0.02266953	4.228382
96	-3430.125	-3681.892	251.7666	0.9761927	12.40805	0.08335325	4.781943
102	-3438.463	-3690.675	252.2118	0.9761927	12.40805	0.1000066	4.491422
108	-3440.856	-3692.042	251.1858	0.9432015	16.05998	0.1000066	4.844359
114	-3439.132	-3693.498	254.3657	0.9177796	3.498849	0.09377339	4.375236
120	-3426.29	-3682.503	256.2137	0.8989758	0.9833648	0.009807395	4.330418
126	-3437.185	-3689.858	252.6726	1.00487	10.65346	0.03067795	4.53809
132	-3449.854	-3704.634	254.7795	1.028071	5.575391	0.0247968	3.896769
138	-3447.033	-3701.995	254.962	1.069312	7.080335	0.009052631	3.536739
144	-3443.857	-3699.341	255.4837	1.035627	7.080335	0.01456317	3.283336
150	-3439.991	-3695.576	255.5844	1.151396	2.218392	0.005210569	3.952375
156	-3434.041	-3686.983	252.9424	1.054846	21.03983	0.005210569	3.611381
162	-3432.434	-3686.641	254.207	1.090834	6.019677	0.04890819	4.062778
168	-3441.735	-3696.676	254.9415	1.140806	6.865955	0.04890819	3.499578
