Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-3467.797	-3723.758	255.9619	0.9277641	0.7815936	0.01590672	4.607106
6	-3465.958	-3719.605	253.6472	0.9938525	11.66106	0.01126024	3.911405
12	-3455.335	-3709.285	253.9502	1.039075	10.20621	0.02183294	3.848479
18	-3444.44	-3699.641	255.2019	1.087311	3.199866	0.02274356	4.056457
24	-3450.585	-3702.863	252.2774	1.070419	8.48213	0.2150418	4.516034
30	-3453.79	-3703.114	249.3232	0.9883677	46.00652	0.1446427	4.689273
36	-3448.19	-3700.865	252.6746	0.9706339	10.06398	0.1446427	4.324977
42	-3458.312	-3711.351	253.0388	1.037539	7.105246	0.1556351	4.361312
48	-3458.882	-3714.025	255.143	1.037539	5.506185	0.03073776	3.679488
54	-3438.167	-3691.873	253.7065	0.9011886	7.132028	0.03891548	4.341182
60	-3443.038	-3696.799	253.7615	0.9306448	4.184711	0.09067961	4.581142
66	-3458.228	-3711.591	253.363	1.013574	3.525673	0.2540569	4.581142
72	-3456.798	-3707.462	250.6636	0.9749041	6.763014	0.3839514	5.434361
78	-3444.439	-3697.113	252.6742	0.899774	10.13604	0.05497957	4.574374
84	-3441.61	-3694.961	253.3509	0.8973638	5.643143	0.07513573	4.635853
90	-3447.391	-3699.883	252.4919	0.9451024	5.643143	0.09195939	5.045598
96	-3448.706	-3701.328	252.6225	1.001154	18.25601	0.0876619	3.906792
102	-3446.498	-3701.124	254.626	0.988555	2.688578	0.09363652	4.379066
108	-3448.036	-3701.657	253.6207	0.888866	7.381092	0.03462252	4.379066
114	-3448.003	-3699.939	251.9362	0.8051236	7.381092	0.09619688	5.202784
120	-3437.908	-3690.963	253.0545	0.8717962	8.72278	0.08998121	4.414764
126	-3438.617	-3692.834	254.2169	0.9644482	8.451275	0.006909153	3.840854
132	-3435.045	-3690.348	255.303	1.114811	5.794094	0.001872751	3.136253
138	-3435.367	-3689.818	254.4515	1.052803	8.802486	0.02626979	3.677621
144	-3438.319	-3692.592	254.2725	0.9449172	9.98447	0.01044991	3.716528
150	-3445.296	-3699.903	254.6072	0.9382935	3.050579	0.03276401	4.491767
156	-3439.649	-3693.163	253.514	0.9351598	8.066086	0.02218451	4.363491
162	-3439.974	-3693.39	253.4163	0.8741138	7.395462	0.005005766	4.410989
168	-3436.791	-3691.514	254.723	0.8741138	6.06793	0.008014586	3.905193
174	-3426.028	-3681.278	255.2505	0.8628194	1.209936	0.007861099	4.750126
180	-3423.246	-3680.065	256.8184	0.9508951	1.209936	0.0101149	3.838229
186	-3436.772	-3691.073	254.3013	1.119721	7.678548	0.01636536	3.854337
192	-3435.315	-3688.463	253.1482	1.119721	10.84792	0.1472943	3.897316
198	-3443.816	-3697.205	253.3892	0.9754026	12.21438	0.04051848	3.998463
204	-3443.355	-3695.804	252.4491	1.001206	14.53203	0.04051848	4.355216
210	-3451.435	-3703.115	251.6802	0.7548793	19.12191	0.0048033	4.581865
216	-3447.127	-3703.213	256.0861	0.7648637	0.5234788	0.008189682	4.784077
222	-3436.451	-3692.916	256.4643	0.9319845	0.5234788	0.01065737	4.503343
228	-3450.76	-3706.875	256.1149	1.038755	1.826387	0.004684279	3.823669
234	-3450.631	-3704.841	254.2093	1.011256	8.901447	0.05088019	3.76557
240	-3446.349	-3700.456	254.1073	0.9531601	10.20268	0.02282157	3.806599
246	-3442.97	-3696.886	253.9161	0.9906148	6.645296	0.04513448	4.213787
252	-3445.366	-3701.302	255.9365	1.014637	2.343161	0.01624027	3.90331
258	-3453.772	-3706.254	252.4818	0.9507841	13.45798	0.03383252	4.455009
264	-3454.104	-3704.397	250.2936	0.8765847	16.72644	0.1551684	5.221412
270	-3467.827	-3720.072	252.2449	0.9859837	11.16013	0.07794408	4.618605
276	-3464.662	-3718.54	253.8785	0.8570591	5.336246	0.09357424	4.359585
282	-3445.664	-3698.791	253.1271	0.9252956	5.336246	0.05811113	4.835992
288	-3443.698	-3695.286	251.5878	0.8652444	12.58303	0.05811113	4.997637
294	-3443.468	-3697.224	253.7564	0.8711962	6.978696	0.06201561	4.283213
300	-3438.513	-3690.233	251.7196	0.9830494	14.30248	0.1562974	4.512141
306	-3445.588	-3702.473	256.8843	1.095697	2.007942	0.01498149	3.412208
312	-3444.982	-3700.135	255.153	1.057795	4.997781	0.0365924	3.726017
318	-3449.444	-3705.77	256.3266	1.117645	2.270669	0.025358	3.634369
324	-3452.235	-3701.582	249.347	1.074804	24.61969	0.3303139	4.997484
330	-3447.495	-3702.338	254.8425	1.058983	4.011168	0.04142701	4.063437
336	-3451.477	-3703.642	252.166	0.981001	7.197594	0.2373265	4.733294
342	-3444.005	-3696.677	252.6715	1.053364	8.128627	0.08464834	4.60221
348	-3446.466	-3700.797	254.331	0.9985172	8.128627	0.02386082	3.853172
354	-3458.388	-3710.986	252.5979	1.211513	13.17397	0.2476083	3.805025
360	-3445.015	-3698.021	253.0063	0.7976751	6.13775	0.03277791	4.931665
366	-3443.749	-3696.878	253.129	0.9877127	15.32183	0.02693932	3.96027
372	-3450.444	-3704.787	254.3426	1.035579	8.440068	0.0223807	3.794266
378	-3438.11	-3692.4	254.2893	1.001022	7.68952	0.005305217	3.818805
384	-3462.312	-3715.842	253.5302	1.22915	10.05416	0.08212487	3.834687
390	-3446.922	-3702.005	255.0831	0.9909936	6.276073	0.03576975	3.61876
396	-3457.886	-3713.595	255.7084	1.196449	3.497424	0.03124593	3.61876
402	-3452.826	-3709.423	256.5973	1.029238	1.726251	0.03368485	3.695412
408	-3451.009	-3703.59	252.5818	1.069811	27.25288	0.04501026	3.598584
414	-3450.373	-3707.271	256.8978	0.9651177	0.6871821	0.004833106	3.999396
420	-3451.47	-3708.312	256.842	0.9651177	1.313143	0.009915817	3.764884
426	-3449.842	-3703.993	254.1512	0.9081447	3.308545	0.004412804	4.587646
432	-3451.393	-3709.577	258.1842	0.9591388	0.5889174	0.01686466	3.466694
438	-3443.298	-3700.773	257.4754	0.9591388	0.5889174	0.004427178	3.73242
444	-3451.344	-3700.427	249.0827	0.7679298	51.73905	0.0200541	5.113698
450	-3443.426	-3698.679	255.2532	0.9820416	2.408979	0.04097942	4.246997
456	-3439.059	-3689.439	250.3796	0.9121288	6.703228	0.3494443	5.670834
462	-3436.283	-3686.021	249.7388	0.8437443	7.418101	0.3494443	5.976273
468	-3442.133	-3694.296	252.1631	0.8585393	8.996744	0.04388378	5.017837
474	-3448.274	-3700.419	252.1451	0.8272409	4.841628	0.0787444	5.455009
480	-3440.767	-3691.463	250.6962	0.7896281	16.67542	0.1220181	5.11669
486	-3456.423	-3709.358	252.9354	0.8488644	5.600886	0.0548895	4.955851
492	-3447.769	-3701.857	254.0878	0.888511	2.536664	0.005515423	4.863001
498	-3455.071	-3706.239	251.1682	0.7204978	21.89969	0.02711077	4.868787
504	-3445.391	-3698.495	253.1046	0.7284892	7.886314	0.01140344	4.71574
510	-3445.758	-3700.012	254.2539	0.9158228	6.64971	0.01884526	4.121511
516	-3453.444	-3707.457	254.0126	0.931303	7.676576	0.01347976	4.121511
522	-3450.302	-3702.435	252.1327	0.8986208	17.09478	0.07674814	4.336495
528	-3450.624	-3702.769	252.1454	0.9133319	7.202578	0.07674814	5.095632
534	-3449.702	-3700.874	251.1717	0.9820193	8.185761	0.2505568	5.158251
540	-3452.117	-3701.121	249.0041	0.7693851	8.185761	0.2779498	6.423455
546	-3452.102	-3701.949	249.8468	0.9390747	10.53971	0.2779498	5.656939
552	-3455.155	-3705.685	250.5292	0.899028	10.50814	0.2779498	5.306132
558	-3454.014	-3703.948	249.9332	0.7440756	6.740347	0.1851351	6.229915
564	-3465.661	-3717.619	251.9584	0.6510465	9.810442	0.02753441	5.212821
570	-3445.594	-3697.486	251.8912	0.682853	4.505332	0.04209979	5.826616
576	-3447.648	-3700.446	252.7979	0.6980431	7.784893	0.01855849	4.930389
582	-3438.471	-3690.719	252.2488	0.8832526	10.88255	0.02526401	4.835771
588	-3445.765	-3698.777	253.0125	0.8832526	4.708054	0.01591966	5.11199
594	-3444.132	-3696.915	252.7828	0.9512638	10.74931	0.04295663	4.465828
600	-3449.24	-3703.743	254.5032	1.017097	4.91803	0.07144058	4.036689
606	-3447.032	-3700.936	253.9042	0.9417783	4.033782	0.09462677	4.51296
612	-3449.448	-3702.08	252.6319	1.029881	13.57652	0.1125975	4.110311
618	-3436.827	-3687.542	250.7149	0.9294334	17.36107	0.1125975	5.01124
624	-3446.536	-3700.87	254.3343	1.184202	20.95371	0.04220198	2.778501
630	-3440.2	-3696.157	255.9571	1.132046	3.874441	0.06320646	3.340734
636	-3434.223	-3691.191	256.9671	1.284618	2.928252	0.02453744	2.974452
642	-3434.176	-3688.055	253.8796	0.8457526	5.523205	0.05820936	4.430997
648	-3443.436	-3696.8	253.3638	0.9182589	6.93067	0.03095099	4.569185
654	-3449.991	-3705.331	255.3407	0.9365816	2.185681	0.004661494	4.202988
660	-3444.212	-3696.496	252.2833	1.082373	7.05436	0.2463332	4.61417
666	-3434.705	-3687.011	252.3065	0.9904793	7.499623	0.2035454	4.668239
672	-3434.272	-3687.876	253.604	0.8763828	3.926459	0.1281709	4.662151
678	-3434.156	-3688.536	254.38	0.8628889	2.033747	0.02185189	4.96091
684	-3440.87	-3693.085	252.2144	0.8589719	5.825943	0.1366809	5.122319
690	-3433.074	-3681.041	247.9674	0.8136328	20.57371	0.3936804	6.003899
696	-3436.004	-3687.187	251.1825	1.030027	3.919829	0.3936804	5.53104
702	-3427.837	-3678.589	250.7521	1.005977	18.3575	0.2339839	4.671785
708	-3433.4	-3684.787	251.387	1.006446	6.936585	0.3208987	5.069552
714	-3435.091	-3692.99	257.8984	1.128237	1.491226	0.0390249	2.952387
720	-3436.902	-3689.283	252.3805	1.043206	19.32929	0.05621984	4.049805
726	-3429.096	-3684.19	255.0938	1.03688	2.979352	0.07912163	4.049805
732	-3423.999	-3680.518	256.5187	1.013178	1.915264	0.02861712	3.693555
738	-3435.473	-3688.541	253.0684	1.042209	20.04994	0.01152244	3.693555
744	-3449.894	-3702.152	252.258	0.9516254	9.181934	0.09940987	4.749435
750	-3458.826	-3711.364	252.5383	0.9930548	8.387541	0.1686053	4.502586
756	-3458.854	-3710.657	251.8038	1.077008	25.65703	0.05507294	4.075892
762	-3452.773	-3707.326	254.5527	0.7512156	3.286522	0.00730079	4.53797
768	-3452.936	-3706.811	253.875	0.8648375	3.002182	0.007240509	4.917367
774	-3444.27	-3698.686	254.4166	1.143874	15.22797	0.0443133	3.078049
780	-3440.42	-3694.648	254.228	0.8543441	2.318234	0.01063962	4.944945
786	-3425.639	-3682.683	257.0439	0.9947385	0.9974872	0.01711284	3.82197
792	-3417.153	-3669.016	251.8633	0.852417	10.4182	0.002696907	4.858043
798	-3422.058	-3675.443	253.3845	0.9061902	8.608635	0.02218404	4.396734
804	-3429.157	-3683.336	254.1795	0.7978433	1.736271	0.01410069	5.207113
810	-3437.542	-3691.508	253.9657	0.9170952	1.795302	0.03765568	5.207113
816	-3421.791	-3675.181	253.39	0.8872336	6.951464	0.1053792	4.373296
822	-3432.79	-3685.613	252.8229	0.8588842	6.141917	0.1219484	4.772344
828	-3432.991	-3688.164	255.1728	0.8085361	1.778167	0.006500354	4.562679
834	-3435.625	-3688.299	252.6734	0.8846423	14.24351	0.008257779	4.312944
840	-3424.25	-3677.716	253.4656	0.9201957	6.917631	0.04515938	4.474534
846	-3430.499	-3681.921	251.4223	0.9838974	19.63009	0.1091278	4.474534
852	-3433.847	-3688.435	254.5881	0.9214649	2.962236	0.0540383	4.474534
858	-3444.505	-3699.384	254.8794	0.8761311	2.322098	0.005129213	4.474534
864	-3440.311	-3695.514	255.2024	0.819453	2.200146	0.02012449	4.474534
870	-3458.966	-3710.902	251.9361	1.089107	22.4214	0.1654889	3.871902
876	-3453.286	-3706.655	253.369	1.199484	11.33538	0.1710539	3.636933
882	-3440.658	-3694.282	253.6246	0.9663663	4.488383	0.1710539	4.413154
888	-3431.26	-3684.799	253.5388	0.9663663	8.76023	0.08853118	4.086594
894	-3430.877	-3684.753	253.8754	0.8802594	5.976424	0.03272362	4.420547
900	-3425.088	-3677.49	252.4018	0.9114707	15.09905	0.03085821	4.421665
906	-3425.926	-3679.79	253.8641	0.885386	4.080141	0.1431974	4.450802
912	-3422.377	-3675.044	252.6669	0.9694178	23.86103	0.0141771	3.800135
918	-3426.157	-3678.842	252.6856	1.087533	11.24855	0.13766	4.166452
924	-3431.704	-3684.29	252.5853	1.067018	8.870661	0.06321504	4.624413
930	-3431.265	-3684.665	253.3998	1.067018	14.03272	0.04946596	3.78344
936	-3429.379	-3683.782	254.4024	0.9143887	7.764708	0.01792418	3.905365
942	-3427.311	-3681.158	253.8476	0.9417115	4.438329	0.1230529	4.406065
948	-3431.924	-3687.069	255.1458	0.9840538	4.438329	0.01325285	3.894317
954	-3434.658	-3688.115	253.4574	1.178259	7.891315	0.1779904	3.911279
960	-3437.839	-3692.419	254.5807	0.9019543	5.81635	0.01872194	4.054435
966	-3437.349	-3692.943	255.5939	0.9832373	6.143482	0.01872194	3.376043
972	-3431.696	-3685.315	253.6191	0.9984843	10.43817	0.01727184	4.042871
978	-3436.286	-3692.74	256.4546	1.225735	1.882523	0.04486209	3.575356
984	-3424.955	-3679.887	254.9323	1.112844	6.994836	0.01856909	3.575356
990	-3439.751	-3694.912	255.1611	1.122727	6.872805	0.03777668	3.413072
996	-3441.396	-3695.171	253.7743	1.122727	12.01397	0.00750359	3.695982
1002	-3436.242	-3693.336	257.0941	1.176213	2.021124	0.009794254	3.210775
1008	-3431.568	-3689.609	258.0407	1.083849	0.6141343	0.03534349	3.425168
1014	-3423.613	-3678.093	254.4805	1.087895	9.929068	0.003554678	3.34437
1020	-3430.053	-3686.898	256.8447	0.994461	0.7057002	0.01759508	4.125561
1026	-3440.39	-3696.39	256.0005	1.018973	1.981767	0.004333189	3.830628
1032	-3431.987	-3686.79	254.8026	0.8791399	3.195323	0.002912124	4.166042
1038	-3428.471	-3681.31	252.8386	0.8315139	6.809898	0.02210009	4.94243
1044	-3436.368	-3688.173	251.8056	0.7525655	7.256157	0.0245962	5.501566
1050	-3433.06	-3687.743	254.6836	0.8768503	0.8502405	0.003762922	5.130271
1056	-3431.415	-3684.595	253.1801	0.8600847	3.701584	0.02616445	5.205299
1062	-3429.386	-3682.016	252.6297	0.8600847	13.77974	0.02712446	4.416431
1068	-3429.448	-3682.717	253.2696	0.8483815	5.651698	0.03271516	4.82318
1074	-3436.545	-3689.519	252.9742	0.9508323	10.50127	0.05499934	4.34504
1080	-3449.528	-3701.748	252.2198	0.8363091	5.107552	0.0915861	5.335651
1086	-3459.161	-3713.188	254.0265	0.7787716	5.107552	0.0173727	4.54231
1092	-3427.09	-3682.86	255.77	0.8628946	0.5603067	0.004597921	4.785575
1098	-3426.484	-3679.972	253.4874	0.8484634	4.27594	0.004597921	4.809491
1104	-3429.607	-3681.828	252.2206	0.7663781	4.27594	0.003159396	5.475084
1110	-3431.291	-3684.091	252.7998	0.7663781	4.27594	0.01193316	5.35607
1116	-3443.212	-3696.628	253.416	0.8560693	4.109288	0.003568451	4.821855
1122	-3436.923	-3689.631	252.7083	0.8289659	3.954986	0.006672835	5.372615
1128	-3433.386	-3686.798	253.4125	0.8774395	3.933961	0.00378039	4.857564
1134	-3446.36	-3702.258	255.8983	1.109801	2.724229	0.02957564	3.748364
1140	-3440.807	-3693.063	252.2553	0.8609065	13.69036	0.02837609	4.629823
1146	-3461.351	-3716.835	255.4838	0.9558953	1.071747	0.04544251	4.629823
1152	-3439.822	-3693.837	254.0144	0.8747083	3.570106	0.1020876	4.56234
1158	-3432.21	-3685.263	253.0533	1.021686	12.06944	0.07126497	4.08805
1164	-3433.161	-3687.128	253.9672	1.021686	9.043159	0.06145369	3.85448
1170	-3430.367	-3684.446	254.079	1.122552	11.64361	0.05984054	3.504637
1176	-3432.014	-3687.137	255.1237	1.112262	3.179013	0.07501163	3.953082
1182	-3432.96	-3688.223	255.2631	1.122507	5.159003	0.0138523	3.627989
1188	-3434.061	-3690.81	256.7496	1.014584	0.8443508	0.01223758	4.06123
1194	-3434.829	-3689.005	254.1751	1.102433	6.156801	0.008958894	4.087995
1200	-3431.741	-3684.215	252.4739	1.018335	11.87771	0.004063818	4.403226
1206	-3425.906	-3679.617	253.7111	1.036381	6.729413	0.02386583	4.346089
1212	-3428.444	-3681.631	253.1872	1.091036	7.70054	0.0810673	4.346089
